cds	focus_term	logFC	P.Value	adj.P.Val
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120791_c1_g1_i5:3-1235(-)	weevilInd_Q903	5.612668	0.0002524572	0.002315846
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120791_c1_g1_i6:3-455(-)	weevilInd_Q903	6.792174	8.914169e-05	0.001087802
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120796_c0_g1_i1:98-667(+)	weevilInd_Q903	-3.728869	0.004900141	0.02189144
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120796_c0_g1_i2:2-700(+)	weevilInd_Q903	3.258746	0.001123585	0.007058604
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120796_c0_g2_i1:219-791(+)	weevilInd_Q903	-2.864664	0.005674965	0.02451826
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120800_c5_g6_i1:3-647(-)	weevilInd_Q903	3.396308	0.01112816	0.04130223
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120801_c3_g4_i2:102-1076(+)	weevilInd_Q903	3.223117	0.001260092	0.007696626
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120810_c3_g1_i1:278-817(+)	weevilInd_Q903	-2.66122	0.002109112	0.01138238
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120810_c5_g2_i1:132-785(-)	weevilInd_Q903	-2.950811	0.007552861	0.03053659
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120810_c6_g2_i2:399-1343(-)	weevilInd_Q903	-3.880813	2.555508e-05	0.0004637126
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120814_c0_g1_i1:149-2380(+)	weevilInd_Q903	-4.177383	0.001116465	0.007024287
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120818_c0_g1_i1:324-1916(-)	weevilInd_Q903	-2.22818	4.226965e-07	3.338992e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120848_c2_g2_i2:2-3136(+)	weevilInd_Q903	-3.527059	0.003950982	0.01847713
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120849_c1_g2_i2:53-670(+)	weevilInd_Q903	-2.243047	0.0003396642	0.002870904
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120853_c1_g3_i1:275-1870(-)	weevilInd_Q903	5.230515	0.003568286	0.01714082
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120853_c1_g3_i3:275-1528(-)	weevilInd_Q903	2.714557	8.78027e-06	0.0002301239
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120856_c2_g1_i2:2-352(-)	weevilInd_Q903	2.288505	1.164331e-05	0.0002787411
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120856_c2_g1_i3:224-637(-)	weevilInd_Q903	2.569645	0.0001815347	0.001815394
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120856_c2_g1_i5:79-1509(-)	weevilInd_Q903	2.076635	4.403194e-05	0.0006671313
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120856_c2_g1_i7:3-338(-)	weevilInd_Q903	2.322885	0.0001132835	0.001290179
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120865_c1_g7_i1:165-2357(-)	weevilInd_Q903	-2.44626	7.580996e-05	0.0009764144
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120865_c1_g7_i2:49-1953(-)	weevilInd_Q903	-2.108517	3.018949e-07	2.724161e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120869_c0_g2_i1:1-753(+)	weevilInd_Q903	2.798551	1.440213e-06	7.156879e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120869_c0_g2_i2:3-734(+)	weevilInd_Q903	2.898667	0.002542596	0.01314546
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120870_c3_g7_i2:357-1376(-)	weevilInd_Q903	2.69572	0.01023204	0.03873388
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120873_c0_g1_i4:222-1436(-)	weevilInd_Q903	-3.629705	0.0002591926	0.002364743
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120874_c0_g2_i2:3-455(-)	weevilInd_Q903	5.215245	0.001214683	0.007486321
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120874_c0_g2_i3:3-665(-)	weevilInd_Q903	6.796804	0.001356763	0.008158071
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120874_c0_g2_i4:3-431(-)	weevilInd_Q903	6.950332	0.001214059	0.00748486
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120874_c0_g2_i6:3-1325(-)	weevilInd_Q903	6.046608	0.0003829439	0.003137385
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120874_c0_g3_i1:3-362(-)	weevilInd_Q903	5.095739	0.0002513883	0.002308229
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120882_c7_g1_i11:20-760(-)	weevilInd_Q903	-3.107386	0.001788957	0.01006867
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120884_c0_g2_i1:99-1238(+)	weevilInd_Q903	3.527985	0.008504916	0.03352345
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120888_c4_g2_i1:178-663(+)	weevilInd_Q903	5.367909	9.109727e-05	0.001106169
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120888_c5_g6_i1:2-643(+)	weevilInd_Q903	4.97422	0.001920399	0.01062822
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120888_c5_g6_i2:2-994(+)	weevilInd_Q903	5.774721	3.883973e-05	0.0006158428
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120888_c5_g6_i3:2-943(+)	weevilInd_Q903	4.761019	0.008883575	0.03464209
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120890_c0_g9_i1:2-361(+)	weevilInd_Q903	4.915869	0.006137368	0.02603942
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120898_c5_g1_i1:2-2464(-)	weevilInd_Q903	-3.021328	1.674214e-05	0.0003481692
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120898_c6_g6_i7:2-412(+)	weevilInd_Q903	-2.142799	0.01040081	0.03921742
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120898_c6_g6_i9:1-588(+)	weevilInd_Q903	-2.178592	0.001370092	0.008208887
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120918_c0_g3_i2:344-853(-)	weevilInd_Q903	6.929406	0.006987055	0.02880467
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120918_c0_g3_i3:445-1275(-)	weevilInd_Q903	7.897639	0.003812409	0.01802259
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120918_c0_g3_i6:445-1434(-)	weevilInd_Q903	6.042343	0.003325835	0.01622513
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120920_c0_g1_i2:48-377(+)	weevilInd_Q903	-2.268954	0.01210778	0.04415905
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120920_c0_g1_i3:1-594(+)	weevilInd_Q903	-2.876269	0.003001262	0.01497768
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120920_c0_g1_i5:56-499(+)	weevilInd_Q903	-2.784149	0.003914226	0.01835706
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120921_c0_g1_i1:353-1969(-)	weevilInd_Q903	-2.045327	0.0003733564	0.003079037
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120929_c0_g1_i1:360-2564(+)	weevilInd_Q903	2.297005	4.742338e-05	0.0007039135
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120939_c6_g1_i11:335-949(-)	weevilInd_Q903	4.368253	0.002235984	0.01188809
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120939_c6_g1_i4:332-1207(-)	weevilInd_Q903	3.698115	0.004976389	0.02217578
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120949_c4_g7_i1:2-355(+)	weevilInd_Q903	-2.109057	1.452264e-05	0.0003186611
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120949_c4_g7_i3:2-415(+)	weevilInd_Q903	-2.916081	0.0009712978	0.006317189
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120949_c4_g7_i4:3-305(+)	weevilInd_Q903	-2.728502	0.0002082464	0.00200894
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c3_g2_i1:2-340(-)	weevilInd_Q903	4.069965	0.0001905458	0.001880729
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c3_g2_i2:1-315(-)	weevilInd_Q903	5.330963	0.009627008	0.03687987
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g12_i1:2-304(+)	weevilInd_Q903	4.728902	1.596787e-05	0.000336663
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g2_i4:1-504(+)	weevilInd_Q903	3.162643	0.002008786	0.01098025
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g2_i6:1-300(+)	weevilInd_Q903	3.431319	0.0002963376	0.002594781
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g2_i8:1-810(+)	weevilInd_Q903	5.902944	4.775809e-05	0.0007072546
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g3_i2:1-333(+)	weevilInd_Q903	3.860541	0.001756239	0.009929278
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g3_i3:1-468(+)	weevilInd_Q903	2.549232	0.002021642	0.01103649
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g3_i4:130-1584(+)	weevilInd_Q903	3.49422	5.945287e-09	3.540739e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120962_c4_g8_i3:2-301(+)	weevilInd_Q903	5.044411	6.794277e-05	0.0009016097
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120966_c0_g1_i1:232-570(+)	weevilInd_Q903	-4.901182	0.0001737361	0.001752943
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120966_c4_g1_i1:3-551(-)	weevilInd_Q903	-4.268935	0.0002637793	0.002391373
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120980_c0_g2_i1:162-662(+)	weevilInd_Q903	2.184743	0.009933037	0.03779045
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120980_c0_g2_i4:1-324(+)	weevilInd_Q903	2.276148	0.001593352	0.009204625
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120980_c0_g3_i1:1-348(+)	weevilInd_Q903	2.207223	0.001008054	0.006492973
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120983_c1_g4_i4:82-531(+)	weevilInd_Q903	-2.246625	0.001473249	0.008684474
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120986_c3_g1_i1:2-391(+)	weevilInd_Q903	-3.876318	2.834355e-05	0.0004978253
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120986_c3_g1_i2:1-744(+)	weevilInd_Q903	-3.829126	1.683683e-05	0.0003496623
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120986_c3_g1_i3:60-1091(+)	weevilInd_Q903	-3.258565	0.003425667	0.01660959
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120988_c2_g4_i2:3-725(-)	weevilInd_Q903	-2.452973	1.787789e-06	7.97317e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i10:1-972(+)	weevilInd_Q903	3.534166	1.071667e-05	0.0002640693
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i11:1-618(+)	weevilInd_Q903	3.74459	0.0008650379	0.005781506
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i14:261-1466(+)	weevilInd_Q903	2.042234	0.01240736	0.04504375
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i17:355-1749(+)	weevilInd_Q903	3.364762	0.0003130252	0.00270231
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i18:1-441(+)	weevilInd_Q903	3.318897	0.001385487	0.008279344
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i4:1-366(+)	weevilInd_Q903	3.485145	0.0007151214	0.005008696
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i7:261-1184(+)	weevilInd_Q903	3.593571	4.767647e-05	0.0007068571
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120991_c3_g1_i9:295-1689(+)	weevilInd_Q903	2.820783	0.0007671965	0.005279812
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120994_c0_g1_i3:138-1595(+)	weevilInd_Q903	2.739269	0.004117152	0.01907589
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120997_c0_g10_i1:1-606(+)	weevilInd_Q903	2.48718	0.002585603	0.01331001
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN120997_c0_g9_i1:2-313(+)	weevilInd_Q903	2.639695	0.002871182	0.01445712
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121000_c1_g1_i1:104-1477(+)	weevilInd_Q903	4.256137	0.0006451757	0.004615237
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121000_c1_g1_i3:104-832(+)	weevilInd_Q903	4.403228	0.01216465	0.04432472
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121000_c1_g1_i4:104-1342(+)	weevilInd_Q903	4.36935	0.0003076295	0.00266711
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121000_c1_g1_i6:25-753(+)	weevilInd_Q903	2.293123	4.001955e-05	0.000627627
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121002_c0_g2_i1:2-721(+)	weevilInd_Q903	-2.298809	0.000807316	0.005481007
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121003_c6_g10_i3:2-412(-)	weevilInd_Q903	-2.107041	0.001232944	0.007572343
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121003_c6_g19_i1:2-337(-)	weevilInd_Q903	-2.118384	0.0006170918	0.004463423
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121007_c0_g1_i1:548-2593(-)	weevilInd_Q903	-3.234072	0.0001004104	0.001185087
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121010_c0_g2_i1:2-301(-)	weevilInd_Q903	-3.090948	2.004089e-05	0.0003934091
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121010_c2_g3_i1:398-1147(-)	weevilInd_Q903	-2.18378	8.326306e-06	0.0002213734
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121010_c2_g3_i2:398-1222(-)	weevilInd_Q903	-2.261949	0.000263144	0.002388239
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121035_c5_g1_i1:412-975(-)	weevilInd_Q903	-2.75121	1.569438e-06	7.460526e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121035_c6_g1_i1:145-882(+)	weevilInd_Q903	-2.516857	0.002185005	0.01170026
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121036_c5_g2_i1:8-1258(-)	weevilInd_Q903	3.191369	0.0003546496	0.002967115
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121036_c5_g2_i2:277-2103(-)	weevilInd_Q903	3.814782	0.0006960511	0.004899061
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121040_c2_g1_i2:3-755(-)	weevilInd_Q903	-2.77029	0.004138429	0.01915842
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121040_c2_g2_i1:3-1025(-)	weevilInd_Q903	-2.702519	5.220578e-05	0.0007546445
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121040_c2_g2_i3:3-1022(-)	weevilInd_Q903	-3.874406	0.0001844669	0.001836178
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121041_c1_g1_i1:2-499(+)	weevilInd_Q903	-2.251207	0.01062739	0.03984859
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121042_c7_g58_i1:38-394(+)	weevilInd_Q903	3.456726	0.0001223472	0.001364107
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121052_c0_g1_i1:313-978(+)	weevilInd_Q903	-2.954571	0.0004940552	0.003783362
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121056_c0_g1_i1:88-3102(-)	weevilInd_Q903	2.09915	0.003087295	0.01532609
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121058_c0_g1_i4:32-1489(+)	weevilInd_Q903	2.168032	0.01252088	0.04536651
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121072_c0_g1_i1:3-353(-)	weevilInd_Q903	-2.388651	4.198613e-05	0.0006475399
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121072_c0_g2_i1:313-1239(-)	weevilInd_Q903	-2.112532	8.094385e-06	0.0002168455
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121072_c2_g1_i1:200-1237(+)	weevilInd_Q903	-3.050266	4.034413e-05	0.0006299966
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121072_c2_g2_i1:3-854(+)	weevilInd_Q903	-2.646556	4.774003e-05	0.0007072546
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121093_c1_g1_i8:606-1118(-)	weevilInd_Q903	-2.049402	2.430465e-05	0.0004479788
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121098_c0_g1_i1:132-1544(+)	weevilInd_Q903	-2.41694	7.191105e-09	3.709866e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121105_c2_g2_i1:3-638(-)	weevilInd_Q903	-2.935978	0.0004780816	0.003696229
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121105_c2_g6_i1:564-911(-)	weevilInd_Q903	-3.521352	2.834255e-07	2.587661e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121107_c0_g1_i1:81-1472(+)	weevilInd_Q903	4.488408	0.006578618	0.02751052
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121113_c2_g1_i1:2-382(+)	weevilInd_Q903	-2.500399	0.0003036343	0.002642533
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121113_c2_g4_i2:349-843(+)	weevilInd_Q903	-2.641149	0.002046867	0.01114121
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121113_c3_g1_i1:224-658(+)	weevilInd_Q903	-4.465982	0.01053391	0.0395727
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121115_c4_g1_i1:119-553(-)	weevilInd_Q903	6.541128	0.000354561	0.002967015
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121116_c8_g4_i10:347-775(+)	weevilInd_Q903	5.671589	0.0006698753	0.004750237
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121116_c8_g4_i5:335-790(+)	weevilInd_Q903	6.797458	0.002496236	0.01296723
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121116_c8_g4_i7:1-648(+)	weevilInd_Q903	10.71561	0.00156825	0.009088049
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121117_c1_g1_i3:169-1299(+)	weevilInd_Q903	2.280252	0.001806255	0.01014243
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121117_c1_g2_i3:1-345(+)	weevilInd_Q903	-2.319401	0.005662785	0.02447383
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121122_c6_g10_i2:2-454(-)	weevilInd_Q903	6.200171	0.007165412	0.0293376
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121125_c2_g2_i1:359-1177(+)	weevilInd_Q903	-4.591014	0.001009114	0.006496557
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121125_c2_g2_i3:359-1177(+)	weevilInd_Q903	-6.017545	3.425843e-06	0.0001211155
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121125_c2_g2_i5:359-1177(+)	weevilInd_Q903	-7.493866	0.00182989	0.01024509
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121131_c0_g2_i2:183-1070(+)	weevilInd_Q903	-2.310023	0.007031042	0.02892934
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121132_c3_g1_i1:28-1176(+)	weevilInd_Q903	2.695837	0.007938843	0.03179068
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121138_c0_g1_i1:228-4373(+)	weevilInd_Q903	-3.378942	0.0002430784	0.00224685
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121143_c0_g1_i1:449-4033(-)	weevilInd_Q903	-3.320514	0.000204628	0.001984196
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121148_c0_g1_i1:112-435(-)	weevilInd_Q903	-2.769903	0.001534942	0.008949997
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121151_c0_g1_i1:2-526(+)	weevilInd_Q903	-4.252597	0.000697665	0.004908635
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121151_c0_g1_i2:2-559(+)	weevilInd_Q903	-4.054745	0.00059801	0.004362904
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121151_c0_g2_i3:3-326(+)	weevilInd_Q903	7.076223	0.002668199	0.01363727
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121151_c0_g2_i8:364-972(+)	weevilInd_Q903	5.629276	0.003495678	0.01687507
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121153_c0_g1_i1:231-917(-)	weevilInd_Q903	-2.280667	0.001488699	0.008748901
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121161_c0_g1_i1:534-2732(+)	weevilInd_Q903	2.415643	2.727055e-06	0.0001044184
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121162_c0_g1_i2:332-1777(+)	weevilInd_Q903	-2.218574	0.002097732	0.01133361
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121166_c0_g1_i1:113-853(-)	weevilInd_Q903	4.910124	0.004852509	0.02173383
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121166_c0_g1_i3:113-850(-)	weevilInd_Q903	5.173289	0.002055642	0.01116386
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121184_c0_g1_i9:4-558(-)	weevilInd_Q903	4.61872	0.006013705	0.02563556
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121193_c0_g1_i1:1-717(+)	weevilInd_Q903	-3.374897	0.007357106	0.02992235
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121195_c6_g4_i1:2-325(+)	weevilInd_Q903	-2.023802	6.422896e-05	0.0008704714
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121202_c0_g1_i1:2-1297(+)	weevilInd_Q903	-2.540971	0.01294059	0.04649988
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121203_c3_g1_i1:2-610(+)	weevilInd_Q903	3.47786	0.01322433	0.04732179
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121205_c5_g2_i1:361-2118(-)	weevilInd_Q903	4.491085	0.008828993	0.03448831
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121211_c1_g1_i5:283-945(-)	weevilInd_Q903	-3.365154	0.009225655	0.03569954
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121211_c1_g1_i8:316-2682(-)	weevilInd_Q903	3.695611	0.003656687	0.0174478
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121228_c2_g2_i1:103-1245(+)	weevilInd_Q903	-3.369946	0.001921604	0.01062919
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121228_c2_g2_i5:103-1242(+)	weevilInd_Q903	-4.496062	0.001592758	0.009202576
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121228_c2_g2_i6:103-1176(+)	weevilInd_Q903	-5.384552	0.002294662	0.01212182
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121232_c3_g1_i4:282-767(+)	weevilInd_Q903	-2.184163	0.007264546	0.02962995
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121232_c3_g1_i6:282-1256(+)	weevilInd_Q903	-2.412822	4.235089e-07	3.338992e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121236_c7_g1_i1:287-1084(-)	weevilInd_Q903	-2.044574	0.004480968	0.02037382
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121244_c1_g1_i2:150-998(-)	weevilInd_Q903	2.802118	0.01076896	0.04024689
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121250_c0_g1_i1:1-330(+)	weevilInd_Q903	-3.677304	0.0001232537	0.001371612
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121250_c2_g1_i1:301-1782(-)	weevilInd_Q903	-7.303288	0.001342107	0.008096356
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121253_c0_g1_i1:3-302(-)	weevilInd_Q903	-4.980097	5.562926e-06	0.0001666768
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121253_c0_g2_i3:652-1035(-)	weevilInd_Q903	-4.962484	2.762943e-05	0.0004892785
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121255_c3_g3_i2:314-1729(-)	weevilInd_Q903	3.053675	0.003083823	0.01531271
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121257_c1_g1_i1:2-724(+)	weevilInd_Q903	-2.025952	2.506929e-05	0.0004572544
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121261_c0_g4_i3:3-533(+)	weevilInd_Q903	2.813927	1.569883e-05	0.0003331784
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121268_c2_g1_i7:203-913(-)	weevilInd_Q903	-4.884423	1.673442e-05	0.0003481692
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121281_c0_g1_i1:353-778(+)	weevilInd_Q903	-5.181677	0.0001126292	0.001284531
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121282_c2_g1_i1:461-1933(+)	weevilInd_Q903	3.183536	0.00369431	0.01758181
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN121290_c0_g1_i2:373-1221(-)	weevilInd_Q903	-5.006975	0.002224219	0.01184832
