cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117324_c1_g1_i6:120-581(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117324_c1_g1_i6	constDiff	5.46280733726967	-3.03931380259629	7.2790520828425	3.70239520540863e-07	9.34921205457101e-06	6.08986225179894
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117342_c3_g9_i1:2-337(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117342_c3_g9_i1	constDiff	3.72598705116138	-1.74837433348068	2.95698201863451	0.00754597275118947	0.0440927490107135	-2.4075668951981
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117350_c0_g1_i1:2-367(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117350_c0_g1_i1	constDiff	-7.76154095653757	-2.08977889966419	-13.7282463417792	6.21882052081577e-12	2.15698946572134e-09	14.2632924562293
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g11_i1:3-314(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g11_i1	constDiff	2.52547453839963	0.811180195959325	4.07985952270295	0.000540382675524581	0.00499373448370304	-0.314882229011302
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i3:3-665(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i3	constDiff	8.98114223552133	-0.858978649738068	5.53397301744324	1.74215979075666e-05	0.000256428698326924	2.96714092739928
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i5:1-753(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i5	constDiff	-5.31892564306252	1.7140959494895	-4.5215960050687	0.000188344129845676	0.00203772767201117	0.657515751943293
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i6:3-554(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i6	constDiff	4.40994657580076	-2.59700540703382	3.92158856094268	0.000788198167883528	0.00685917630934379	-0.446774862743206
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i7:1-738(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117367_c1_g3_i7	constDiff	3.64973489325846	1.23885386819909	3.22365408507487	0.00408787084436764	0.0270505244882591	-2.42413370461248
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117371_c0_g1_i1:181-993(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117371_c0_g1_i1	constDiff	2.08126244852654	4.27157037147468	5.01005155537641	5.91735362764657e-05	0.000748213045016782	1.0990744160077
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117374_c0_g2_i1:1-786(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117374_c0_g2_i1	constDiff	4.10199485390954	-0.599676441371564	6.3295769039323	2.87190666676345e-06	5.42290060251975e-05	4.76437388113707
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117374_c0_g2_i2:514-1581(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117374_c0_g2_i2	constDiff	5.58228698875938	0.566794919597441	7.73429846486058	1.44661587199362e-07	4.23110429809279e-06	7.56523959758187
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i10:620-1474(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i10	constDiff	-7.89829333526333	-2.40366513831912	-8.07996638450262	7.21981471012948e-08	2.38673140259455e-06	7.55102110895897
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i3:650-1474(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i3	constDiff	-8.65534295249162	-1.4179971725281	-6.10741917654915	4.71595332146702e-06	8.33984783130698e-05	4.08325075702425
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i5:650-1672(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i5	constDiff	-8.07665444693253	-1.41959406588069	-7.42155104353746	2.75062806009039e-07	7.2931207420657e-06	6.47711534092439
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i7:108-734(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i7	constDiff	-4.96398778960323	-0.815490428721612	-7.17083752858038	4.64809336079687e-07	1.13022827945859e-05	6.29809830841035
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i9:71-724(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c4_g1_i9	constDiff	-6.47397160967523	-3.20395707053989	-6.81208189682678	9.99172800527893e-07	2.16812657870896e-05	5.32410369792317
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c5_g12_i1:2-568(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c5_g12_i1	constDiff	2.21670654209398	-0.513917235082217	4.21321142365022	0.000393048866411814	0.00382486542676413	0.0928977555610002
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c5_g1_i1:2-424(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c5_g1_i1	constDiff	-7.19166693045958	-2.08131155250178	-10.425158657658	9.69481224687433e-10	7.77010097078162e-08	10.8583713304104
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c5_g1_i5:2-331(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117418_c5_g1_i5	constDiff	2.63440164248851	-1.37681355865231	3.97355184534624	0.000696375769480463	0.00620613682986953	-0.374208825570117
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117439_c0_g1_i1:3-335(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117439_c0_g1_i1	constDiff	2.31601823991802	-0.3183826432845	3.95194921185504	0.000733180476916471	0.00646665514739428	-0.506194348151191
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117439_c0_g2_i2:3-524(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117439_c0_g2_i2	constDiff	3.86865892308745	-0.919952855273951	5.22953028786088	3.53512879577367e-05	0.000477489081692932	2.39664919533297
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117442_c2_g1_i2:2-1144(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117442_c2_g1_i2	constDiff	4.31730732091429	-2.1407520038459	4.55240154137665	0.00017502174799794	0.00191067876106832	0.877853761659233
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i1:2-838(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i1	constDiff	-8.11475788994053	-1.92787397422362	-15.0150285529468	1.12606221699472e-12	7.64754289159347e-10	15.3243165595491
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i3:2-763(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i3	constDiff	7.91472184305537	-1.67544196534186	9.49732001398995	4.91907440185371e-09	2.68200407281914e-07	9.67869069985598
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i5:2-838(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i5	constDiff	7.61618316101731	-1.40392083470619	12.8813477097267	2.05878513214746e-11	5.10882251606156e-09	13.6927933311441
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i8:2-658(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117476_c5_g1_i8	constDiff	-7.20455486827382	-1.10702507239724	-10.066885147082	1.79351154505346e-09	1.25873520595372e-07	10.7793333239211
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c1_g8_i1:1-372(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c1_g8_i1	constDiff	-5.57390903923361	-3.17090217180985	-7.47824443357039	2.44578438379273e-07	6.59782294641119e-06	6.40104568037393
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c1_g9_i3:1-390(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c1_g9_i3	constDiff	-3.71632795641944	-1.96651632566084	-4.39765688566071	0.000253081853338847	0.00262361575921362	0.586684449375038
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c2_g18_i1:1-315(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c2_g18_i1	constDiff	-4.20753118416519	-0.602185528232213	-6.55305181427532	1.75463282401719e-06	3.53472559419955e-05	5.18141556891152
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c2_g8_i1:3-392(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c2_g8_i1	constDiff	-5.52956544095407	-2.38970637293078	-6.03849805256376	5.50707048930061e-06	9.55554485483263e-05	3.87429505459632
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c2_g8_i11:3-830(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117480_c2_g8_i11	constDiff	-2.98336213078692	2.76640709532919	-5.23771420560902	3.46813571474697e-05	0.000469587274059357	2.08449043393465
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117483_c0_g2_i1:289-1389(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117483_c0_g2_i1	constDiff	-2.50109235698977	1.09803534203523	-4.09211974513835	0.000524799204066543	0.00487767154588714	-0.388065202257729
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117483_c0_g2_i6:289-1389(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117483_c0_g2_i6	constDiff	6.79101347381795	-2.43462051033972	7.72082299207801	1.48682670381709e-07	4.32756003995964e-06	6.92841395064605
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117483_c0_g2_i9:734-2029(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117483_c0_g2_i9	constDiff	5.18359482984094	-2.96869458925664	3.70768131500904	0.00131082408258084	0.0105980181831217	-0.881706148309468
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117490_c3_g1_i11:43-933(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117490_c3_g1_i11	constDiff	4.7903571071443	-1.83073870518275	5.0166621588488	5.82593389263605e-05	0.000737741991880386	1.86268170742961
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117495_c2_g1_i2:614-1369(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117495_c2_g1_i2	constDiff	-3.89200306526575	-1.60483789168764	-3.50453280825343	0.00211903025148679	0.0157871016291965	-1.31513511568231
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117497_c3_g4_i1:1-660(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117497_c3_g4_i1	constDiff	-7.52197873655854	-2.25068614008581	-9.82861243409701	2.72250357437166e-09	1.72207248149512e-07	10.0785638007736
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117497_c3_g5_i1:1-885(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117497_c3_g5_i1	constDiff	-8.47694711872982	-0.735576641286576	-6.78214351974943	1.06588612128315e-06	2.28855202721907e-05	5.35446606813377
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117497_c3_g5_i2:1-963(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117497_c3_g5_i2	constDiff	3.43230086839423	0.587982136364353	5.14031722952214	4.35654550015235e-05	0.000572458360001349	2.04970475620385
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117498_c0_g1_i3:322-1128(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117498_c0_g1_i3	constDiff	3.75186909252184	-2.73776391691328	3.1838833837852	0.00448261315291699	0.0291935460569599	-1.97828495601921
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117498_c0_g1_i4:322-1242(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117498_c0_g1_i4	constDiff	5.49950922920251	-3.39990597219299	4.31948480455388	0.00030497744589217	0.00307328938869728	0.39567218713967
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117505_c0_g1_i2:130-660(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117505_c0_g1_i2	constDiff	7.69798139419828	-2.32863352751704	9.12243678410841	9.76418551935816e-09	4.78457450177055e-07	9.14122142399486
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117505_c0_g1_i4:110-640(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117505_c0_g1_i4	constDiff	-7.27010128260282	-1.2136203370099	-8.18814027239529	5.8276526267037e-08	1.98063442346205e-06	7.83686103363984
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117509_c0_g1_i5:1-705(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117509_c0_g1_i5	constDiff	4.80820673488675	-0.988211677589882	5.58743439788401	1.54001124206551e-05	0.000230977819417273	3.03876684860898
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117521_c0_g1_i4:291-1454(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117521_c0_g1_i4	constDiff	-7.16313245700284	0.822999435991619	-3.66993655050497	0.00143353046438894	0.011425447355767	-1.00078898348451
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117529_c4_g1_i1:376-2244(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117529_c4_g1_i1	constDiff	-6.47294687578116	-1.40045717562488	-5.11107292257357	4.66603030613453e-05	0.000607966001954809	2.09832255225992
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117540_c1_g2_i1:288-1589(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117540_c1_g2_i1	constDiff	4.43511617810598	-0.63051369136245	4.08634413346724	0.000532083693283625	0.00493353098220417	-0.106132920246615
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117543_c0_g1_i2:349-1677(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117543_c0_g1_i2	constDiff	2.36686509461399	2.20263914668157	4.57093466206137	0.000167467915243827	0.00184018520798419	0.466260233866144
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117543_c0_g1_i3:349-1665(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117543_c0_g1_i3	constDiff	5.50969589471323	0.120948092456576	3.50026485619178	0.00214043809347945	0.0159159621660936	-1.43085103795045
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117559_c0_g2_i2:548-1402(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117559_c0_g2_i2	constDiff	2.9577529964984	0.753365554487761	8.16393874175785	6.11292431852305e-08	2.06481584556438e-06	8.45396288717019
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117561_c4_g8_i2:298-1077(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117561_c4_g8_i2	constDiff	-5.14850373965466	-2.74070637619186	-3.11060198075544	0.00530899555313988	0.0334717470452114	-2.28275616769744
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117562_c0_g1_i1:323-1594(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117562_c0_g1_i1	constDiff	-4.70202903360179	1.00876927229297	-6.08009082801982	5.01471163632414e-06	8.79187056855724e-05	4.24242623254606
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117573_c5_g1_i4:95-880(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117573_c5_g1_i4	constDiff	3.78851285840619	-1.49725731842769	3.22278858805731	0.00409609011634276	0.0270910207575166	-1.88433854033558
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117588_c2_g2_i1:2-1138(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117588_c2_g2_i1	constDiff	5.40889255934803	-1.5710091105114	5.53006682039906	1.75795040615867e-05	0.000258458101681763	2.93328942723175
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117588_c2_g2_i2:3-518(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117588_c2_g2_i2	constDiff	-3.97369646384323	-3.65051928240904	-3.22543508685441	0.0040710078209749	0.026966595441095	-1.85748817930355
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117588_c2_g2_i3:2-910(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117588_c2_g2_i3	constDiff	-5.67361904228688	-1.20635322733958	-4.71509734043341	0.000118878190118147	0.00137165234505621	1.27151832723038
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117597_c0_g2_i1:12-542(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117597_c0_g2_i1	constDiff	-2.02511111106322	0.870463068016437	-2.93699122315736	0.00789661581731716	0.0457271346154322	-3.07691604556607
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117597_c0_g2_i2:12-422(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117597_c0_g2_i2	constDiff	-3.31653277089788	-0.987484057694027	-3.05379872856025	0.00604919695001719	0.0370992495456457	-2.35933145083776
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117597_c0_g2_i3:12-335(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117597_c0_g2_i3	constDiff	-2.41223845100958	0.681455901022785	-4.1631154264241	0.000442985570247233	0.004232086478243	-0.233806473001602
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117630_c5_g1_i12:139-687(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117630_c5_g1_i12	constDiff	2.40521801542057	5.15880087877959	6.26395482277212	3.32294015218526e-06	6.17543620889311e-05	3.98420928735851
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117636_c0_g1_i2:418-1683(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117636_c0_g1_i2	constDiff	-6.14240303016679	0.0846169343112851	-4.6185826305221	0.000149519410790462	0.00167332926022248	1.03881764810225
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117667_c0_g2_i2:346-1326(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117667_c0_g2_i2	constDiff	-8.54887406715002	-1.34108953130336	-9.78701700463571	2.93029210652366e-09	1.82664311973651e-07	10.0836938490852
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117670_c1_g13_i3:3-794(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117670_c1_g13_i3	constDiff	6.40326629944183	-2.79976431969011	10.4365189077073	9.50981438558006e-10	7.65352234262349e-08	10.771903624281
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117670_c1_g13_i4:3-839(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117670_c1_g13_i4	constDiff	5.4330498770677	-3.09632920585186	5.00366109824493	6.00711039093636e-05	0.000757392714777587	1.80918317638344
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117676_c0_g1_i5:405-995(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117676_c0_g1_i5	constDiff	6.77897436785788	-2.27783266549247	10.4447237063093	9.37848627468366e-10	7.57934409560081e-08	10.8238985151517
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117679_c0_g2_i3:208-1242(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117679_c0_g2_i3	constDiff	-7.38048034774655	-0.654564300768105	-6.39976937169886	2.45846351655961e-06	4.7442463205154e-05	4.71584695434588
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117713_c4_g10_i1:1-801(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117713_c4_g10_i1	constDiff	-5.7224572094438	-1.19717038715244	-6.239030056841	3.5127373781976e-06	6.48414865602383e-05	4.43451663604573
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117713_c4_g2_i2:82-597(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117713_c4_g2_i2	constDiff	2.83973162480816	0.501750191802749	6.71889120680646	1.22231663494078e-06	2.5775131599352e-05	5.58764603366632
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117748_c3_g8_i5:242-622(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117748_c3_g8_i5	constDiff	-5.50476121144698	2.35550302356062	-7.13599320180239	5.00299460326898e-07	1.20694757749974e-05	6.4048445273739
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117751_c4_g9_i1:2-1567(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117751_c4_g9_i1	constDiff	-5.22719427135163	-2.29422064444032	-7.68844696535162	1.58822329692623e-07	4.57113100723505e-06	6.97253683623676
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117759_c2_g1_i2:1-486(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117759_c2_g1_i2	constDiff	3.40800400327009	0.200091432129911	3.58849322696913	0.00173822634509547	0.0134040796902372	-1.4033529285877
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117760_c0_g4_i1:2-301(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117760_c0_g4_i1	constDiff	3.55171766071858	-2.78758061291592	2.95424104332825	0.00759314978439754	0.0442927142729234	-2.42354188182479
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117761_c1_g1_i1:3-725(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117761_c1_g1_i1	constDiff	-7.28279636582018	2.42024816321111	-6.33326191804693	2.84852253875773e-06	5.38686643858576e-05	4.77533565252416
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117761_c1_g3_i1:3-695(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117761_c1_g3_i1	constDiff	-5.27777458009057	1.73882182700165	-4.44322999257481	0.000227017927077492	0.00239915123535266	0.564543009776223
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117761_c1_g4_i1:3-779(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117761_c1_g4_i1	constDiff	-9.73128193786737	6.32465503000094	-9.7278740431195	3.25449190810703e-09	1.98089050714986e-07	11.322965095192
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117765_c0_g1_i2:2003-4288(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117765_c0_g1_i2	constDiff	8.41334290890417	-1.64936111454475	9.42065526858507	5.65146203063629e-09	3.01756891955809e-07	9.59601926983121
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117775_c2_g1_i4:1-1107(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117775_c2_g1_i4	constDiff	5.11607187462324	-3.27746636411502	6.1407697502461	4.37589707891179e-06	7.82468507831527e-05	4.02954623549633
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117777_c2_g18_i1:1-417(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117777_c2_g18_i1	constDiff	5.84157148361424	-1.65668545517809	4.99954286525326	6.06568231779708e-05	0.000763853702681337	1.82340788257136
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117783_c3_g4_i3:3-962(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN117783_c3_g4_i3	constDiff	-6.09338309773527	-3.39325628321144	-8.15561977477204	6.21428550379174e-08	2.0918365751068e-06	7.54312161675903
